chlor_a,ss
0.13365375,31.92
0.12858704,31.755
0.10957435,31.994999
0.11431865,31.929998
0.108506784,31.56
0.10976297,31.429998
0.11627923,31.595
0.13817056,32.594997
0.14889507,32.55
0.16198894,32.105
0.1584348,31.885
0.15416549,31.81
0.13551553,32.02
0.12503049,32.065
0.12637982,32.04
0.12618782,31.849998
0.11897607,31.9
0.11112365,32.1
0.11417473,32.094997
0.120885506,32.09
0.1208136,32.09
0.119504936,32
0.11749237,31.914999
0.11610535,31.82
0.115316324,31.875
0.112584285,32
0.11186103,32.14
0.11237776,32.535
0.11244389,31.949999
0.119160034,32.07
0.12268098,32.01
0.1193527,31.97
0.11245528,32.364998
0.11718469,32.61
0.12136519,32.715
0.11908844,32.575
0.11515791,32.66
0.11528519,32.635
0.11500073,32.385
0.10840966,31.9
0.10610873,31.734999
0.1104245,32
0.112527415,32.265
0.11450464,31.929998
0.110679016,31.904999
0.106939375,31.949999
0.10731109,31.925
0.105533905,31.855
0.10457191,31.994999
0.12479847,31.554998
0.13146754,31.64
0.12694624,31.519999
0.11817656,32.045
0.111578785,32.1
0.10944903,31.74
0.10814494,31.935
0.12178005,32.45
0.15188082,32.505
0.16188306,32.41
0.16108786,32.295
0.1492096,32.04
0.13913961,32.184998
0.1243827,32.05
0.1181587,31.92
0.11392856,32.005
0.11219324,31.97
0.11054659,31.949999
0.11129261,31.824999
0.11321082,32.024998
0.11624443,32.03
0.11593017,31.945
0.11768996,31.99
0.12191175,32.01
0.12238344,32.005
0.12262766,31.929998
0.119604304,31.9
0.115325265,31.994999
0.11369342,32.1
0.11314015,32.149998
0.11442503,32.055
0.113109715,32.075
0.11174948,32.015
0.1222732,32.44
0.12125292,32.755
0.12031228,32.844997
0.12119464,32.27
0.11077088,32.579998
0.11263444,32.239998
0.1201295,32.255
0.11399276,31.925
0.11369323,31.914999
0.11159716,31.925
0.11092314,32.235
0.113425985,31.994999
0.1118625,31.845
0.10746827,31.914999
0.10703337,31.89
0.10776787,32.02
0.09910264,32.3
0.11234084,31.675
0.11106315,31.55
0.114763804,31.664999
0.10898279,31.67
0.10677936,31.535
0.107571974,31.414999
0.10872672,32.045
0.12411492,31.744999
0.13847293,32.28
0.14163901,32.875
0.14185801,32.655
0.13437429,32.285
0.12325248,31.91
0.116389744,32.07
0.112713546,32.045
0.11134453,32.135
0.110258594,32.125
0.10717233,31.96
0.108807854,32.105
0.11062726,32.079998
0.112923205,32.01
0.11613261,31.965
0.118060395,31.97
0.12128644,31.82
0.118014835,31.75
0.12140932,32.03
0.120643534,31.875
0.11433835,31.955
0.112347804,31.89
0.10998022,32.065
0.10583888,32.295
0.10596656,32.114998
0.11138143,31.859999
0.11331192,32.255
0.11674526,32.094997
0.10418266,32.215
0.09852187,31.73
0.10414765,32.27
0.10603427,32.18
0.11249161,32.715
0.106351204,32.239998
0.10920037,32.239998
0.11036959,31.914999
0.10879915,32.375
0.11506836,32.325
0.114633285,32.26
0.109451704,31.99
0.10927622,31.855
0.10760019,32.219997
0.10839633,32.125
0.112783596,31.595
0.11358755,31.814999
0.114889435,31.765
0.111573905,31.609999
0.10835751,31.515
0.10643581,31.71
0.11703688,31.885
0.1272863,32.184998
0.1305683,32.62
0.13410442,32.535
0.13625963,32.14
0.1324886,31.984999
0.12239089,31.955
0.1153839,31.849998
0.11482272,31.994999
0.115645,31.984999
0.11405035,32.07
0.10898097,32.225
0.10971305,32.375
0.11192736,32.1
0.11389527,31.955
0.11553572,32.02
0.11373943,32.17
0.11105894,32.255
0.110123895,31.894999
0.11648247,31.929998
0.11891448,31.91
0.11584546,31.849998
0.110513225,31.619999
0.10505724,31.63
0.10095309,31.859999
0.10556059,31.48
0.10717294,31.769999
0.110676125,32.155
0.10811691,32.559998
0.11054262,33.024998
0.1150752,31.845
0.11402883,32.625
0.103633516,32.195
0.105123326,32.29
0.107848234,32.35
0.10952943,32.12
0.1109561,32.055
0.11221435,32.075
0.10881047,32.005
0.11411267,32.04
0.11054974,31.845
0.109208636,31.974998
0.105353475,32.149998
0.10731011,32.114998
0.11694756,31.455
0.115607835,31.644999
0.11591486,31.765
0.11211015,31.755
0.109028846,31.63
0.11274642,31.564999
0.123609014,31.654999
0.13141659,32.035
0.13220695,32.28
0.130916,32.545
0.13046455,32.555
0.12847927,32.204998
0.12292462,32
0.11906982,31.98
0.11884622,32.09
0.11695614,32.18
0.11404912,32.204998
0.115478784,32.3
0.115619525,32.219997
0.11294452,32.015
0.11369256,31.945
0.11342775,32.035
0.11238082,32.26
0.114639334,32.344997
0.1185562,32.085
0.124778196,31.615
0.12250812,31.545
0.11719306,31.64
0.11430348,31.564999
0.10874421,31.64
0.10750262,31.744999
0.113849334,31.625
0.11586151,31.785
0.11624263,31.744999
0.119834684,31.89
0.11498675,32.35
0.110887654,32.18
0.10554525,32.735
0.101619765,32.719997
0.106466495,32.29
0.109023795,32.13
0.10606175,32.184998
0.10708703,32.295
0.10595849,32.059998
0.10467127,31.885
0.09645193,31.83
0.09946541,32.005
0.10001246,32.305
0.09962982,32.315
0.09962463,32.25
0.116734095,31.465
0.116463386,31.64
0.11584628,31.67
0.1144364,31.585
0.109485514,31.47
0.12042014,31.449999
0.12936942,31.39
0.13332689,31.465
0.13016464,32.32
0.12981038,32.505
0.13358283,32.54
0.13109718,32.524998
0.12200316,32.305
0.11598751,32.094997
0.11578372,32.015
0.1138272,32.07
0.10967481,32.265
0.111643024,32.04
0.12018142,31.865
0.12216786,31.869999
0.1183988,31.885
0.11557756,31.855
0.11654023,31.974998
0.12109186,32.035
0.12516758,32.239998
0.12771745,32.01
0.12728572,31.804998
0.123059586,31.83
0.11905328,31.865
0.11695388,31.859999
0.11962777,31.925
0.12510972,31.869999
0.12710044,32.024998
0.11937389,32.954998
0.114087485,32.78
0.11362191,32.41
0.11831362,32.59
0.11409878,32.559998
0.10472064,32.265
0.104002655,32.325
0.10674739,32.344997
0.10847875,32.434998
0.10949162,32.44
0.11011481,32.315
0.104105964,31.814999
0.10047001,31.84
0.100198835,32
0.10185803,32.09
0.101054825,32.415
0.100373216,32.195
0.11818578,31.699999
0.11076328,31.795
0.1082098,31.72
0.11847896,31.435
0.12297057,31.269999
0.12269788,31.515
0.12659687,31.8
0.1283196,31.724998
0.12645037,31.76
0.12595844,31.789999
0.12819742,32.2
0.124866396,32.3
0.11924436,32.04
0.1148204,32.015
0.11556182,32.059998
0.12195242,32.135
0.1235288,32.024998
0.12727876,31.955
0.12969735,31.925
0.12707232,31.96
0.12154818,32.005
0.12169683,31.98
0.124221444,31.994999
0.12901013,32.045
0.13135615,32.065
0.12949051,32
0.12751913,31.859999
0.121367544,31.73
0.119332604,31.695
0.12155611,31.859999
0.124314375,32.01
0.12787151,32.045
0.123827554,32.135
0.118153214,32.18
0.11714964,32.59
0.116171345,33.34
0.10893882,33.13
0.10666887,32.755
0.10765008,32.46
0.10661393,32.265
0.10701845,32.245
0.10682681,32.434998
0.10794523,32.52
0.10690692,32.344997
0.10372227,31.939999
0.09857596,31.859999
0.097326025,32
0.09964245,32.105
0.10263128,32.079998
0.10144473,32.075
0.114219345,32.035
0.11001948,31.949999
0.11135771,31.84
0.118352324,31.789999
0.12194211,31.804998
0.12304426,31.779999
0.11977819,32.125
0.116210714,32.075
0.10964466,32.13
0.111234635,31.755
0.113615334,32
0.1140009,32.28
0.114958875,32
0.11008012,31.955
0.11686764,32.13
0.1272823,32.094997
0.12669337,32.015
0.13417391,31.945
0.13839075,32.03
0.12451883,31.865
0.12100967,31.785
0.121052,31.914999
0.12494332,32.015
0.12841503,32.02
0.13235545,32.04
0.13192382,32.114998
0.13120717,31.96
0.123604454,31.769999
0.12190008,31.699999
0.12503977,31.885
0.120250374,32.219997
0.11819925,32.344997
0.11669448,32.13
0.11496207,31.96
0.114532255,32.295
0.11100776,32.53
0.10625665,32.329998
0.10597579,32.325
0.10749118,32.475
0.11066508,32.375
0.10965763,32.19
0.10976934,32.235
0.11310234,32.425
0.11221839,32.225
0.105873816,32.114998
0.099063665,32.305
0.09703498,32.16
0.10268788,31.925
0.10344702,31.875
0.09652302,31.92
0.11143388,31.91
0.115017734,31.789999
0.11326326,31.72
0.116486125,31.595
0.11823151,32.024998
0.11620303,31.92
0.10856957,31.76
0.107236,31.925
0.115704626,32.065
0.11573178,31.824999
0.117619544,32.3
0.11628216,32.29
0.109590426,32.04
0.109111674,31.89
0.105757535,31.974998
0.11566144,31.99
0.12617105,31.935
0.1344143,32.335
0.13207963,32.12
0.124782056,31.945
0.12744823,31.994999
0.118035,32.165
0.11371345,32.114998
0.11682508,31.97
0.12624776,32.165
0.12926985,32.1
0.12758672,32.14
0.12201432,31.945
0.116055965,31.82
0.114485055,32.29
0.117482625,32.355
0.114628874,32.335
0.11542303,32.16
0.109733716,31.965
0.10201026,32.46
0.09795581,32.44
0.10001412,31.695
0.10092591,31.849998
0.101327084,32.25
0.11750379,32.21
0.12063528,32.239998
0.11718799,32.195
0.113441154,32.14
0.10849663,32.085
0.107826225,32
0.10141704,32.309998
0.097275764,32.05
0.10014988,31.849998
0.09848239,31.96
0.10126985,31.99
0.11925838,31.935
0.12072397,31.769999
0.12351912,31.8
0.13050152,32.02
0.12565134,32.17
0.12462128,32.114998
0.11859914,31.71
0.11877956,31.984999
0.12209565,31.865
0.12131894,31.914999
0.117704354,31.849998
0.1153037,32.18
0.11445562,32.29
0.11423374,32.065
0.106627345,32.05
0.10620313,32.04
0.1147295,32.155
0.122966334,32.215
0.1226025,32.21
0.116279386,32.07
0.121204205,32.01
0.11346298,32.215
0.11098749,32.46
0.114237465,32.114998
0.119424306,32.125
0.11985085,32.07
0.11538456,31.869999
0.11763136,32
0.11290543,31.91
0.113016084,31.904999
0.11297939,31.994999
0.11228719,32.29
0.109548606,32.149998
0.10796029,32.035
0.11314977,32.579998
0.11098291,32.335
0.10589999,31.96
0.10513134,31.519999
0.10304903,31.965
0.10751836,31.9
0.10743532,32.03
0.110095955,32.135
0.11131326,32.13
0.11558827,32.295
0.118188165,32.17
0.10886022,32.17
0.10126951,32.065
0.10350131,31.965
0.098685436,32
0.10098702,32.024998
0.12102439,31.9
0.12301179,31.92
0.12059826,32.03
0.12152483,32.48
0.12162034,32.7
0.11208175,32.155
0.11705216,31.635
0.12261673,31.58
0.121456064,31.904999
0.11609422,31.994999
0.115339205,32.329998
0.10983451,32.059998
0.11341006,32.125
0.116442904,32.045
0.11561008,31.894999
0.10798772,32.434998
0.10637806,32.215
0.11146041,32.12
0.12361114,32.059998
0.11506055,31.955
0.10892595,32.005
0.10586604,32.255
0.10139906,32.895
0.10716063,32.045
0.10467636,32.165
0.112361416,32.265
0.11318419,31.974998
0.10884253,31.83
0.11809439,31.664999
0.115449525,31.609999
0.118035145,31.644999
0.12825726,32.05
0.11325511,32.36
0.11233794,32.274998
0.11127538,32.37
0.115462996,32.36
0.11462379,32.274998
0.10479663,31.845
0.095715106,31.765
0.09104988,32.024998
0.11974735,31.875
0.11955621,31.92
0.11645596,31.859999
0.11450533,32.315
0.1148654,32.274998
0.12065246,32.04
0.114178896,31.914999
0.1045189,31.984999
0.10113298,32.024998
0.10326619,32.045
0.11664046,32.114998
0.11453155,32.055
0.11436377,32.079998
0.11607102,32.265
0.1142099,32.399998
0.11080978,32.245
0.112038985,32.3
0.11202112,31.984999
0.11404461,31.845
0.11404238,32.015
0.10458818,32.375
0.09947988,32.385
0.10335302,32.255
0.11083278,32.19
0.11404759,31.885
0.115884714,31.92
0.119346716,31.765
0.10928164,31.699999
0.113838755,31.835
0.11117615,31.849998
0.10874112,31.935
0.10611754,32.13
0.10829929,32.05
0.10969472,31.81
0.107007064,31.89
0.10750459,31.98
0.10974697,32.05
0.11648397,31.8
0.117308155,31.644999
0.11184125,31.72
0.11830775,31.385
0.12658843,31.705
0.12051737,32.024998
0.11683197,31.914999
0.11830747,31.965
0.109383926,31.654999
0.10944817,32.079998
0.111556806,32.245
0.1040403,32.065
0.11194673,32.515
0.12954979,31.439999
0.12346344,31.599998
0.11477326,31.939999
0.11510022,31.785
0.11183891,31.73
0.11275808,31.84
0.11406561,31.705
0.105881214,31.98
0.10504861,32.085
0.10375584,32.19
0.1195585,32.195
0.11939285,32.145
0.11955003,32.1
0.11980195,32.21
0.1198946,32.44
0.1168206,32.59
0.116057195,32.25
0.11334144,31.904999
0.111968935,31.804998
0.11006548,32.2
0.10396195,32.485
0.10039151,32.469997
0.099899754,32.23
0.10206661,31.875
0.10778132,31.744999
0.12205366,31.505
0.12466124,31.615
0.1160262,31.89
0.10833056,31.8
0.10612899,31.625
0.11099739,31.734999
0.11207946,31.965
0.1111209,32.13
0.111306675,32.219997
0.106081255,32.135
0.10113724,31.994999
0.10394944,31.849998
0.11489076,31.81
0.117409505,31.63
0.11939765,31.625
0.12040725,31.595
0.13031746,31.734999
0.122619525,31.675
0.120091826,31.785
0.112392545,32.024998
0.11376668,31.904999
0.1109699,32.149998
0.10769695,32.07
0.11385525,31.885
0.117604814,31.849998
0.12565325,31.474998
0.12204177,31.64
0.118060745,31.99
0.11548721,31.96
0.11619074,31.9
0.11221105,31.994999
0.10881507,31.865
0.10364274,31.865
0.10535963,32.024998
0.10814543,32.175
0.14428963,30.679998
0.13842124,30.939999
0.13364893,30.845
0.13756138,30.414999
0.13173454,30.255
0.13403977,30.26
0.13339302,30.324999
0.13998424,30.25
0.13921523,30.24
0.14041288,30.345
0.14248887,30.664999
0.13891564,30.505
0.13976993,30.189999
0.14542098,30.179998
0.14689454,30.154999
0.1519274,30.06
0.14434682,29.92
0.14383923,29.9
0.14819084,29.904999
0.14673887,29.785
0.14465383,29.785
0.137209,29.724998
0.12568015,29.74
0.120870955,29.789999
0.122259304,30.119999
0.12750825,30.14
0.12271015,30.33
0.11797035,30.33
0.12138525,30.304998
0.12092116,30.355
0.11220485,30.349998
0.10773893,30.244999
0.10443488,30.215
0.10475586,30.369999
0.104948744,30.369999
0.102791086,30.185
0.10257888,30.07
0.10758437,29.96
0.098252155,30.195
0.096501365,29.97
0.09948044,29.955
0.10039818,30.019999
0.10170248,29.994999
0.10194415,29.804998
0.103645004,29.67
0.10514391,29.83
0.10464477,29.88
0.10142538,29.789999
0.102706484,29.65
0.1059488,29.769999
0.13495125,30.525
0.13131209,30.57
0.13469653,30.945
0.13732602,30.91
0.13493827,30.685
0.13651615,30.49
0.1377927,30.449999
0.1361542,30.554998
0.1355483,30.55
0.13442484,30.465
0.13387622,30.48
0.13390033,30.585
0.14441168,30.279999
0.14749283,30.085
0.15230042,30.244999
0.15631899,30.22
0.14255269,29.865
0.14009051,29.81
0.14528663,29.91
0.14629135,29.769999
0.1437295,29.755
0.14459373,29.664999
0.13973495,29.8
0.13201451,29.664999
0.12249757,29.99
0.12012391,30.09
0.12308998,30.179998
0.119382426,30.179998
0.11623583,30.269999
0.117161475,30.31
0.10965863,30.289999
0.105399296,30.31
0.10523056,30.375
0.104921505,30.215
0.10232202,30.16
0.10197352,30.224998
0.09841152,29.859999
0.09419807,29.789999
0.092728935,29.904999
0.09374992,29.804998
0.09742745,29.755
0.10652796,29.885
0.10802384,29.865
0.10956036,29.76
0.112114996,29.73
0.1063616,29.869999
0.106990226,29.769999
0.10730631,29.92
0.10569639,29.9
0.1048135,29.83
0.13492736,30.359999
0.13764869,30.564999
0.13791053,30.8
0.13540126,30.595
0.13113956,30.609999
0.12805597,30.72
0.13208604,30.445
0.13063417,30.439999
0.12873048,30.474998
0.12319203,30.465
0.11611786,30.359999
0.13163778,30.435
0.14060697,30.154999
0.14646517,30.185
0.14579995,30.189999
0.14330466,30.199999
0.13669229,29.984999
0.13682777,29.859999
0.13824229,29.775
0.14221188,29.715
0.14287919,29.755
0.13864815,29.574999
0.13542666,29.445
0.13416575,29.755
0.13297983,30.14
0.12852928,30.095
0.1244424,30.304998
0.12066023,30.13
0.11675876,30.175
0.11950427,30.224998
0.11531784,30.21
0.11701651,30.3
0.11290159,30.095
0.10579091,30.144999
0.102962114,30.255
0.09451395,29.984999
0.09505625,30.035
0.10045836,30.019999
0.10004581,29.945
0.09438211,29.914999
0.09966116,29.84
0.105546005,29.869999
0.10523147,29.89
0.10634648,29.75
0.108999304,29.734999
0.107796416,29.785
0.109133035,29.755
0.10556256,29.769999
0.10566805,29.724998
0.105546296,29.849998
0.14423706,30.494999
0.14711352,30.224998
0.14418593,30.535
0.13282435,31.16
0.1304266,30.945
0.1317312,30.914999
0.12843561,30.83
0.13109292,30.525
0.1359077,30.359999
0.12506409,30.31
0.13208878,30.074999
0.1366719,30.01
0.13760695,30.07
0.12569067,29.914999
0.1275093,30
0.12882727,29.939999
0.1301799,29.835
0.133032,29.775
0.13518791,29.769999
0.13747706,29.82
0.14065044,29.724998
0.1390136,29.605
0.1330853,29.4
0.12923124,29.585
0.14343025,29.66
0.14013687,29.795
0.13265754,30.07
0.12855692,30.09
0.12808977,30.179998
0.12970963,30.3
0.12407888,30.3
0.123818085,30.42
0.119835615,30.449999
0.11606154,30.689999
0.109023415,30.689999
0.096364275,30.285
0.0953198,30.025
0.10031887,29.88
0.10061952,29.875
0.10605181,29.885
0.10671627,29.859999
0.10752856,29.88
0.10879703,29.885
0.10061798,29.734999
0.09809876,29.695
0.10129936,29.81
0.10214047,29.769999
0.10358769,29.73
0.10420904,29.824999
0.10702324,29.96
0.14435132,30.15
0.14819063,30.335
0.14539887,30.414999
0.14047389,30.32
0.1396891,30.609999
0.13614285,30.849998
0.13503513,30.605
0.14068156,30.394999
0.13597548,30.21
0.12514871,30.064999
0.13450287,29.939999
0.13284132,30.08
0.14446038,29.935
0.14599624,29.765
0.12869877,29.865
0.13340169,29.894999
0.14265256,29.82
0.13888082,29.875
0.14017822,29.929998
NaN,29.679998
0.14903033,29.439999
0.14855646,29.455
0.14732602,29.46
0.1391137,29.705
0.14608844,29.91
0.14772196,30.035
0.13011153,30.064999
0.13002284,30.23
0.12915477,30.295
0.12731668,30.31
0.11617551,30.385
0.11843232,30.4
0.12437163,30.189999
0.12025569,30.474998
0.11611611,30.304998
0.112957224,30.045
0.10657172,30.015
0.10523174,29.98
0.0986968,29.925
0.09937178,29.96
0.1063871,29.96
0.10686913,29.875
0.10905241,29.845
0.1080046,29.75
0.10457204,29.845
0.10175131,29.814999
0.1073458,29.715
0.11110508,30.045
0.10745505,30.07
0.10875096,30.119999
0.14400987,29.775
0.15350427,30.019999
0.14837958,30.285
0.14460859,30.34
0.14442179,30.435
0.143131,30.56
0.14027858,30.539999
0.13946438,30.289999
0.1377827,30.144999
0.13258629,30.16
0.13721184,29.99
0.1451976,29.955
0.15744884,29.765
0.15770565,29.664999
0.13644792,29.785
0.14658915,29.734999
0.14406623,29.744999
0.13758968,29.74
0.1397385,29.744999
0.14108135,29.595
0.14903034,29.46
0.14912671,29.505
0.14945516,29.635
0.14907667,29.965
0.14408736,30.029999
0.1351504,29.965
0.139127,29.904999
0.14240459,29.9
0.13944754,30.17
0.12855503,30.449999
0.121274896,30.445
0.11912419,30.275
0.110324174,30.24
0.11202342,30.33
0.11424041,30.08
0.112390034,30.119999
0.1120717,30.08
0.10958495,30.05
0.10723485,29.984999
0.10253413,29.949999
0.10354577,29.91
0.10661537,29.824999
0.11139523,29.689999
0.11149919,29.67
0.11039017,29.855
0.10803418,29.84
0.10953962,29.779999
0.11049153,30
0.109083585,30
0.10796641,29.835
0.14997645,29.894999
0.15397441,29.89
0.15134159,30.109999
0.1464946,30.179998
0.14774589,30.21
0.14913508,30.275
0.14437492,30.345
0.14538267,30.25
0.15039828,30.115
0.1537311,30.045
0.15320534,29.925
0.15458487,29.929998
0.1558847,29.859999
0.1517389,29.849998
0.14585666,29.744999
0.12932962,29.734999
0.13429059,29.765
0.12665717,29.755
0.14108129,29.705
0.14108135,29.529999
0.14903033,29.39
0.14912671,29.455
0.15698189,29.67
0.1526672,29.804998
0.14768589,29.804998
0.14428458,29.73
0.13912703,29.814999
0.14240499,29.904999
0.13944782,30.054998
0.13553861,30.17
0.1307337,30.099998
0.12166405,30
0.119640954,29.914999
0.11969369,29.789999
0.11225945,29.88
0.10827734,30.074999
0.11207176,29.88
0.10591203,29.994999
0.10591152,29.98
0.11504313,30.05
0.11569382,29.974998
0.11593713,29.855
0.11447295,29.73
0.11452257,29.715
0.11445134,29.84
0.11571526,29.81
0.11656592,29.744999
0.11541795,29.744999
0.113202766,29.91
0.11164033,29.939999
0.15400334,29.865
0.15949203,29.775
0.15600802,29.835
0.15301156,30.06
0.15543371,30.025
0.15475675,29.96
0.14635028,30.265
0.14619593,30.474998
0.1528825,30.385
0.15450104,30.21
0.15726769,30.115
0.15806864,30.154999
0.149593,30.144999
0.1421148,29.859999
0.14521682,29.675
0.14380789,29.71
0.14476386,29.789999
0.14927489,29.705
0.14247833,29.595
0.14245516,29.5
NaN,29.304998
NaN,29.215
0.19169977,29.32
0.14834863,29.619999
0.14795251,29.609999
0.147026,29.67
0.14333278,29.814999
0.1429958,29.885
0.14335302,30.06
0.14197691,29.929998
0.137003,29.57
0.13134031,29.435
0.13355988,29.51
0.13143496,29.885
0.12417205,29.859999
0.11879195,29.769999
NaN,29.359999
NaN,29.269999
NaN,30.025
0.1305125,29.994999
0.12993082,29.945
0.12728052,29.945
0.12513062,29.849998
0.12526743,29.849998
0.12214709,29.845
0.120092206,29.779999
0.12014733,29.779999
0.12140251,29.824999
0.12255016,29.914999
0.120545276,29.97
0.15400335,29.945
0.15949202,30.005
0.16635436,29.92
0.15491512,29.81
0.15941691,29.92
0.16404414,29.849998
0.15805548,30.199999
0.15522198,30.734999
0.15982354,30.465
0.16266358,30.195
0.1657117,29.904999
0.17619935,29.63
0.16904072,29.695
0.16293746,29.715
0.15312722,29.734999
0.14669232,29.765
0.14901823,29.769999
0.14695606,29.734999
0.14275195,29.72
0.14547628,29.654999
0.14432909,29.529999
0.14847298,29.535
0.19169997,29.785
0.1770508,29.96
0.1582514,29.89
0.14993015,29.885
0.14915426,29.939999
0.1463752,29.935
0.1426727,29.89
0.13971967,29.58
0.14118245,29.06
0.13635303,29.109999
0.13601175,29.465
0.13652809,29.734999
0.13653567,29.689999
0.13531372,29.699999
0.13155697,29.814999
0.13293156,30.185
NaN,30.9
0.13051261,30.984999
0.13022797,30.965
0.13027936,30.83
0.1312772,30.265
0.12516126,29.99
0.11923595,29.949999
0.12263707,29.9
0.12295786,29.945
0.12172624,29.974998
0.12244732,29.949999
0.12036411,29.97
NaN,29.789999
NaN,29.83
0.16635484,29.779999
0.14139499,29.885
0.15306105,29.814999
0.1637092,29.804998
0.17617318,29.835
0.18486987,30.314999
0.16796747,30.465
0.16050975,30.369999
0.15327579,30.16
0.1502604,29.92
0.16904119,29.744999
0.17355493,29.66
0.129302,29.699999
0.14243586,29.734999
0.15447119,29.775
0.16060859,29.894999
0.1541181,29.97
0.1450385,29.92
0.14432909,29.775
0.14847298,29.705
0.203678,29.795
0.19571921,29.8
0.17125382,29.769999
0.1569959,29.885
0.15252692,29.96
0.1490997,29.81
0.1467391,29.73
0.14207938,29.785
0.1399849,29.609999
0.14481623,29.47
0.14484847,29.599998
0.14402963,29.685
0.13811521,29.789999
0.13184777,29.914999
0.13155699,29.945
0.13293156,30.164999
NaN,31.01
0.1345828,31.164999
0.13354507,31.16
0.13478148,30.96
0.1384362,30.49
0.14104718,30.015
0.14229257,29.91
0.1441005,29.945
0.14607246,30
0.1436514,29.974998
0.13868605,29.869999
0.12989825,29.755
NaN,29.644999
0.14559048,29.875
0.13389431,30.005
0.14525509,30.109999
0.15854459,30.115
0.16262831,30.144999
NaN,30.154999
NaN,29.945
NaN,29.914999
NaN,29.72
0.13110578,29.71
0.121045604,29.965
0.11659936,29.789999
0.11620587,29.84
0.118564636,29.849998
0.1694351,29.92
0.17804444,29.97
0.16367593,30.064999
0.15200186,30.019999
0.14807346,30.015
0.14872241,29.855
0.1480303,29.865
0.16340439,29.89
0.17392609,29.76
0.17488186,29.755
0.16304702,29.849998
0.15789303,29.795
0.15768628,29.724998
0.15801926,29.59
0.14168145,29.81
0.1476564,29.935
0.16210428,29.82
0.15366465,29.824999
0.15074988,29.869999
0.14807592,29.929998
0.1456279,30.09
0.1441063,30.13
0.14114451,30.21
0.13596286,30.39
0.13226394,30.814999
0.13269633,30.779999
0.13628975,30.66
0.14140815,29.885
0.14713034,30.144999
0.15293074,29.955
0.15832576,29.904999
0.16471598,29.935
0.16283719,29.974998
0.16452497,29.9
0.15685478,29.81
NaN,30.08
0.12950554,30.324999
0.1493749,30.369999
0.14430627,30.035
0.16337693,30.039999
0.16810852,29.929998
NaN,29.91
NaN,29.945
NaN,30.054998
NaN,29.525
0.13110559,30.439999
0.1210456,30.224998
0.11659941,30.14
0.11830013,30.154999
0.14195798,30.14
0.19950174,30.085
0.1874053,30.119999
0.1772843,30.189999
0.15308613,30.099998
0.14506501,29.88
0.14511117,29.88
0.1449616,29.855
0.16208638,29.715
0.14175034,29.73
0.14878878,29.869999
0.15485504,29.845
0.15415579,29.81
0.15360273,29.804998
0.16628437,29.73
0.14702141,29.795
0.14570943,29.83
0.15223071,29.885
0.15680331,29.885
0.15559348,29.88
0.15681703,30.015
0.15990871,30.185
0.14829083,30.22
0.14443262,30.25
0.14254674,30.275
0.14414836,30.369999
0.14530385,30.08
0.13909633,29.84
0.13669582,29.81
0.14155038,30.144999
0.14693294,30.199999
0.15001735,29.835
0.16106041,29.67
0.1746272,29.744999
0.18094537,29.724998
0.17730619,29.695
NaN,30.335
0.10611647,30.164999
0.120418265,30.285
0.14562577,30.099998
0.1485967,30.105
0.14867105,30.105
NaN,29.91
NaN,29.945
NaN,32.485
NaN,30.765
0.11623556,30.965
0.119976826,31.029999
0.12038367,29.955
0.12087307,30.025
0.121883966,30.144999
0.15904401,30.199999
0.17384036,30.06
0.16048235,30.029999
0.1370809,30.085
0.14203173,29.939999
0.14098887,29.929998
0.14340734,29.769999
0.14462544,29.75
0.14116217,29.82
0.14790313,29.74
0.1482373,29.76
0.15415552,29.81
0.18953133,29.58
0.1680255,29.65
0.15379561,29.83
0.15080729,29.869999
0.15636085,29.955
0.15951528,29.99
0.16098571,30.015
0.16365121,30.13
0.16642632,30.279999
0.15579742,30.34
0.14796723,30.26
0.17064609,30.25
0.17130014,30.195
0.1668464,30.099998
0.13846342,29.96
0.13527688,30.029999
0.13508354,30.135
0.12868004,29.849998
0.12775914,29.765
0.12959638,29.75
0.1308184,29.734999
0.14656861,29.705
0.14405568,29.715
0.11144937,30.33
0.114928044,30.33
0.14173716,30.25
0.16547257,30.099998
0.15725648,29.99
0.17103821,30.445
0.16634575,30.885
0.16571611,30.73
0.19394006,30.73
NaN,31.06
0.13863416,30.599998
0.1262123,30.304998
0.12840329,30.185
0.13309243,30.345
0.13066731,30.564999
0.12637734,30.17
0.1293214,29.974998
0.1294097,29.91
0.13147923,29.994999
0.13397591,29.914999
0.14986843,29.965
0.14839631,29.859999
0.1481431,29.67
0.14303629,29.875
0.14864649,29.885
0.15592502,29.814999
0.16480406,29.75
0.16509435,29.685
0.16502397,29.744999
0.15582587,29.74
0.15180387,29.685
0.15940973,29.689999
0.16833787,29.835
0.15189761,29.82
0.15463857,29.904999
0.15585235,30.019999
0.16349703,30.199999
0.16129191,30.32
0.1659563,30.24
0.1651311,30.255
0.1655431,29.859999
0.14915955,29.605
0.14761929,29.929998
0.13558964,30.564999
0.12401577,29.945
0.12399272,29.64
0.116295606,29.609999
0.12580238,29.619999
0.1421092,29.545
0.1385971,29.625
0.12163078,30.279999
0.12801778,30.349998
0.16866153,30.41
0.21910699,30.369999
0.16814731,30.654999
0.17302465,30.65
0.18731597,30.455
0.18934347,30.55
0.19393991,30.494999
0.1735016,29.949999
0.13863416,30.195
0.13861383,30.365
0.13842174,30.109999
0.13815972,29.974998
